1.384108134054808943e+02 2.885931227090242635e-01 4.586315238261476912e-01
1.385394309652644438e+02 3.260429394309652396e-01 4.875021818816547281e-01
1.386567289230232234e+02 3.910717402688078104e-01 5.192441961947984463e-01
1.392919619479839355e+02 5.400157095479141134e-01 6.590679001570954876e-01
1.402482457671495979e+02 6.351021120614417370e-01 6.848751963693489042e-01
1.404208238785128344e+02 7.073223948333042799e-01 5.613894222377378007e-01
1.405230668528539013e+02 7.552626985512306268e-01 3.929656135451213284e-01
1.405480799441438364e+02 7.443532902775353843e-01 3.028015360446849602e-01
1.406565456449642113e+02 7.482108570431139638e-01 3.030808168964915228e-01
1.415096439169139444e+02 8.119218013614941665e-01 3.362803281550008627e-01
1.410016756851108255e+02 7.310263571303892149e-01 2.767411415604817404e-01
1.404756851108395779e+02 6.961598882876592898e-01 2.719060918135800531e-01
1.402878600104730253e+02 7.051230581253272733e-01 2.985686856344911821e-01
1.403838017105952076e+02 7.705096875545470736e-01 3.089457147844301144e-01
1.402691045557689051e+02 7.225082911502880290e-01 2.695583871530808362e-01
1.401881829289579287e+02 7.636934892651422446e-01 3.342031768196893071e-01
1.402490225170186875e+02 7.134403909931925636e-01 3.237388724035608067e-01
1.397203089544423165e+02 6.352592075405829597e-01 2.606039448420317539e-01
1.399876330947809322e+02 5.838017105952173491e-01 2.567463780764531189e-01
1.397651597137371198e+02 5.606388549485076256e-01 2.558910804677954065e-01
1.399422761389422192e+02 5.790277535346483040e-01 2.577064060045383131e-01
1.401354773957060615e+02 5.762174899633444314e-01 2.888374934543550543e-01
1.405366207016931526e+02 6.597224646535171377e-01 3.303019724210158881e-01
1.400677692441961995e+02 6.348839238959679276e-01 2.368214348053761520e-01
1.397938732763134908e+02 6.169837668004887199e-01 2.168353988479664873e-01
1.398482370396229726e+02 6.339588060743585052e-01 2.029499039972071928e-01
1.399554547041368551e+02 6.497556292546692314e-01 2.162593820911153653e-01
1.401164513876767330e+02 6.842904520858789086e-01 2.213300750567289144e-01
1.398302234246814351e+02 6.176296037702915243e-01 2.092773607959504401e-01
1.398826758596613615e+02 6.468930005236516179e-01 2.521731541281200806e-01
1.397333216966311795e+02 6.152120788968405973e-01 2.443532902775353566e-01
1.393365421539535589e+02 5.697591202653168319e-01 2.178914295688601788e-01
1.392832780589980928e+02 5.849450165823005809e-01 2.217402688078198569e-01
1.395045034037353844e+02 6.263047652295339329e-01 2.136847617385232989e-01
1.401527317158317203e+02 6.514400418921277858e-01 2.474690172805027177e-01
1.395377290975737594e+02 6.592337231628556671e-01 2.019986035957409554e-01
1.393902688078198651e+02 5.971373712689823643e-01 1.980712166172106936e-01
1.391896753360097705e+02 6.146796997730843426e-01 2.028451736777797110e-01
1.392455576889509530e+02 6.412026531680922181e-01 2.003141909582824287e-01
1.390552976086576962e+02 5.880607435852679421e-01 1.944492930703438649e-01
1.393556379821958444e+02 6.844300925117821066e-01 2.136149415255716444e-01
1.396961162506545691e+02 6.844300925117821066e-01 2.336533426426950499e-01
1.391061965438994719e+02 6.005498341769942572e-01 2.482719497294466615e-01
1.390123145400593501e+02 5.793681270727876198e-01 2.090679001570954765e-01
1.386946412986559665e+02 5.849624716355384946e-01 1.701082213300750545e-01
1.384821260254843764e+02 5.229359399546168463e-01 1.835922499563623633e-01
1.386116861581427884e+02 5.002356432187118340e-01 1.942223773782510154e-01
1.388214609879560157e+02 4.896753360097748087e-01 1.963955315063710960e-01
1.383051754232850499e+02 4.684238086926165168e-01 1.736166870308954446e-01
1.380867690696456691e+02 4.572089369872577858e-01 1.631523826147669720e-01
1.383540321172979475e+02 4.768458718799092333e-01 1.622447198463955187e-01
1.382373799965089916e+02 4.808168964915343069e-01 1.601064758247512654e-01
1.384894658753709109e+02 4.953307732588584367e-01 1.675597835573398586e-01
1.384021556990748820e+02 4.670623145400593645e-01 1.812620003491010601e-01
1.386727526618956290e+02 4.986210507942049341e-01 2.048437772735206830e-01
1.384018240530633648e+02 4.723773782510036767e-01 1.943358352242974263e-01
1.381054110665037626e+02 4.452434979926688796e-01 1.704660499214522562e-01
1.379632309303543423e+02 4.354948507592948381e-01 1.779979053936114608e-01
1.379895356955838679e+02 4.872141735032292087e-01 1.661633792983068514e-01
1.385547914121138149e+02 5.312009076627683957e-01 1.964740792459417074e-01
1.378757112934194424e+02 4.559521731541281153e-01 1.564932798045033935e-01
1.378386716704486048e+02 4.619130738348751763e-01 1.756240181532553735e-01
1.376100453831384129e+02 4.274393436899982524e-01 1.598010123930878046e-01
1.377159451911328460e+02 4.396927910630127334e-01 1.563449118519811554e-01
1.376984290452085986e+02 4.583696980275789867e-01 1.561267236865072350e-01
1.379149502530982829e+02 4.891516844126374552e-01 1.603333915168441148e-01
1.382706231454006058e+02 5.274044335835224029e-01 1.815500087275266072e-01
1.379582562401815267e+02 4.646011520335137090e-01 1.550968755454704140e-01
1.376372229010298440e+02 3.923983243148891353e-01 1.590504451038575739e-01
1.374308081689649157e+02 3.965526269855123020e-01 1.415517542328504075e-01
1.374732239483330432e+02 3.742625240006982046e-01 1.782160935590853534e-01
1.376161633792983139e+02 3.712427997905393684e-01 1.939256414732064837e-01
1.378993890731366605e+02 4.395880607435852516e-01 1.663466573573049445e-01
1.375650375283644564e+02 4.127683714435328999e-01 1.475388374934543667e-01
1.368882265665910154e+02 3.535608308605341366e-01 1.173241403386280357e-01
1.368424245068947585e+02 3.303892476872054562e-01 1.356694012916739300e-01
1.366176732414033950e+02 3.113108744981672449e-01 9.800139640425903353e-02
1.367894047826845849e+02 3.267673241403386553e-01 1.056292546692267353e-01
1.369265054983417826e+02 3.497730843079071561e-01 1.413772037004712989e-01
1.374512218537266506e+02 3.664775702565892801e-01 1.535521033339151686e-01
1.368682143480537547e+02 3.586402513527666147e-01 1.429743410717402574e-01
1.366285041019375228e+02 3.721504625589108217e-01 1.374061790888462253e-01
